TB_IDN,2014_03,2014_04,2014_05,2014_06,2014_07,2014_08,2014_09,2014_10,2014_11,2014_12,2015_01,2015_02,2015_03,2015_04,2015_05,2015_06,2015_07,2015_08,2015_09,2015_10,2015_11,2015_12,2016_01,2016_02,2016_03,2016_04,2016_05,2016_06,2016_07,2016_08,2016_09,2016_10,2016_11,2016_12,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08,2017_09,2017_10,2017_11,2017_12,2018_01,2018_02,2018_03,2018_04,2018_05,2018_06
100802,23.92,34.40,104.56,138.01,137.72,215.53,208.87,195.69,61.38,13.39,5.31,11.78,134.50,77.73,41.79,284.68,126.03,110.65,387.72,247.24,45.19,39.31,51.84,0.44,24.99,18.10,112.41,339.02,205.50,282.82,367.24,345.75,119.79,2.03,45.08,0.26,75.07,30.37,389.51,207.68,247.49,272.94,301.78,422.91,55.34,61.39,86.20,48.94,68.44,198.36,143.68,53.76
100803,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
100901,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
100902,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
100903,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
100904,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
100905,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
101001,25.61,48.16,119.60,119.37,119.68,225.53,230.43,173.07,43.44,12.71,7.34,10.78,106.49,67.87,49.82,221.76,129.66,112.32,304.08,233.82,36.72,23.37,49.31,0.56,18.82,17.17,99.33,322.56,235.15,209.34,390.03,307.30,73.14,3.15,42.29,0.25,86.42,38.93,411.07,215.34,242.41,274.02,275.07,296.02,35.42,22.62,80.97,78.18,50.25,201.16,163.46,55.06
101101,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
101201,22.75,39.39,117.19,120.51,119.40,234.14,214.93,182.95,44.96,10.87,5.97,8.16,102.90,65.51,43.84,237.35,121.57,106.23,330.64,245.77,28.93,23.97,41.40,0.51,25.56,18.86,106.31,327.49,226.23,244.72,380.62,311.73,89.56,1.57,43.12,0.25,84.06,34.96,379.72,214.32,238.71,269.28,286.78,331.44,41.83,37.90,85.27,65.80,59.56,206.16,147.47,52.53
