date,addrcode,bin,bowl,bucket,cup,jar,pottedplant,tire,vase,total
2011-12-01,104502,153,17,523,10,21,850,135,6,1715
2012-02-01,104802,271,13,837,14,61,1302,342,5,2845
2017-08-01,101104,114,22,1195,18,74,899,211,3,2536
2017-06-01,102601,666,125,1861,71,78,3176,381,20,6378
2017-06-01,104503,3,0,4,0,0,9,3,0,19
2017-05-01,101602,47,20,253,13,18,648,48,3,1050
2017-08-01,100307,26,5,81,1,7,69,85,0,274
2017-05-01,103004,90,12,416,5,13,792,99,2,1429
2012-01-01,102702,135,19,594,8,45,1192,96,2,2091
2017-05-01,101801,6,14,111,2,14,267,28,1,443
2011-12-01,103201,517,37,1361,29,93,2198,249,8,4492
2017-06-01,100401,24,18,98,8,2,196,26,1,373
2017-06-01,100204,9,5,61,5,1,53,9,0,143
2017-05-01,103605,104,16,276,11,16,555,102,3,1083
2012-02-01,103602,429,44,1567,26,151,2826,182,10,5235
2012-02-01,100304,131,5,488,4,31,451,72,1,1183
2012-02-01,104201,487,37,1761,31,197,2951,314,11,5789
2017-06-01,100203,21,5,62,4,2,216,19,0,329
2011-12-01,100608,564,75,2312,60,79,4291,407,15,7803
2012-01-01,101105,77,9,485,13,37,518,130,3,1272
2017-05-01,102007,113,12,418,8,23,962,77,3,1616
2016-11-01,101106,32,3,102,2,8,75,43,0,265
2017-06-01,100405,19,19,90,4,3,256,26,2,419
2017-06-01,100404,16,6,78,8,7,157,25,3,300
2012-01-01,102703,295,37,1428,24,71,2389,264,7,4515
2011-12-01,103801,623,69,2278,65,120,5411,445,23,9034
2012-01-01,101001,636,63,2972,49,181,4165,458,12,8536
2017-06-01,103003,248,35,976,23,57,1825,226,7,3397
2017-06-01,103005,153,51,528,38,31,1030,209,4,2044
2012-01-01,100601,577,81,2106,65,101,3741,342,16,7029
2012-01-01,102701,300,48,1295,14,59,2362,243,7,4328
2017-07-01,102502,35,5,79,4,8,189,26,0,346
2017-05-01,101704,308,15,826,13,31,1716,156,14,3079
2012-02-01,102303,269,49,1378,28,142,2196,293,7,4362
2017-05-01,101802,19,12,119,8,5,200,36,1,400
2017-05-01,101502,6,4,48,1,3,74,10,0,146
2012-01-01,102206,18,1,74,2,5,155,20,1,276
2017-06-01,103302,102,9,167,21,9,476,39,6,829
2017-06-01,100702,19,15,90,8,2,198,69,3,404
2017-06-01,100703,12,7,53,5,2,201,24,6,310
2017-06-01,100704,64,25,180,24,5,471,53,5,827
2017-06-01,103901,59,18,135,14,9,436,38,9,718
2017-06-01,100102,12,8,62,2,3,163,11,4,265
2017-05-01,102209,40,15,155,7,6,310,50,0,583
2017-06-01,100403,27,15,73,5,1,169,27,3,320
2017-05-01,104501,245,13,902,11,38,1283,250,5,2747
2012-01-01,102202,27,17,255,3,11,452,47,2,814
2017-05-01,100402,40,10,135,20,3,292,39,5,544
2017-05-01,101902,69,3,319,9,8,603,113,2,1126
2011-12-01,104401,349,47,2160,29,181,4844,409,12,8031
2017-05-01,102501,113,10,341,14,30,803,105,2,1418
2017-06-01,101401,270,50,621,38,23,1672,213,17,2904
2017-06-01,103102,16,11,96,5,2,248,44,0,422
2011-12-01,103203,271,18,842,17,47,1081,198,1,2475
2017-05-01,101701,197,34,628,26,24,1210,189,6,2314
2017-05-01,102503,36,11,218,11,14,461,43,2,796
2017-07-01,102105,255,16,824,16,26,853,184,5,2179
2017-05-01,101506,29,11,120,11,7,316,50,0,544
2012-01-01,104001,153,26,1129,30,62,1803,195,7,3405
2016-11-01,104004,15,0,31,2,1,66,26,0,141
2012-01-01,103501,103,21,631,16,24,1080,124,5,2004
2017-06-01,103103,233,27,516,22,18,1055,148,7,2026
2012-01-01,102210,18,5,60,1,5,166,18,1,274
2012-01-01,102207,44,12,381,7,29,640,72,3,1188
2017-06-01,100104,12,4,29,3,1,78,5,0,132
2017-06-01,103301,66,21,226,30,5,555,76,8,987
2017-05-01,102009,72,7,227,9,12,539,73,2,941
2017-05-01,100202,30,7,89,7,1,166,25,0,325
2017-05-01,102504,48,14,185,12,18,468,48,3,796
2017-08-01,101103,83,3,452,14,24,360,408,1,1345
2017-05-01,100201,44,7,80,4,6,195,24,1,361
2017-05-01,101901,24,5,183,6,7,383,37,1,646
2016-11-01,101905,78,10,196,7,8,382,52,0,733
2017-04-01,101102,14,2,87,0,4,59,33,0,199
2017-05-01,102006,18,1,50,1,4,168,9,0,251
2017-07-01,104801,161,4,444,8,32,578,134,1,1362
2017-07-01,100701,34,7,131,11,9,320,63,2,577
2012-02-01,104003,230,25,889,16,90,1241,170,7,2668
2017-06-01,100802,5,3,51,6,1,164,27,0,257
2017-06-01,100103,12,6,28,3,2,93,5,0,149
2011-12-01,103401,691,78,2572,64,107,4684,475,19,8690
2017-05-01,101501,7,3,67,1,1,118,15,7,219
2017-06-01,101303,23,10,32,8,1,94,12,3,183
2012-02-01,102107,355,55,1744,43,118,2368,390,12,5085
2017-06-01,102802,39,18,169,10,5,420,56,2,719
2017-05-01,101507,25,19,136,13,12,235,30,1,471
2017-05-01,101803,48,14,193,6,13,372,37,0,683
2017-06-01,101301,10,5,51,4,2,85,15,2,174
2017-06-01,102801,95,28,356,17,16,920,125,6,1563
2017-06-01,100803,13,10,117,2,5,272,34,0,453
2017-06-01,100105,11,11,61,11,2,156,14,2,268
2017-06-01,100804,10,12,68,10,2,156,17,1,276
2017-06-01,100106,5,3,17,9,0,54,1,0,89
2017-07-01,103903,129,24,358,21,15,644,81,4,1276
2017-06-01,103303,137,13,233,13,17,702,85,2,1202
2012-01-01,102201,122,26,711,20,43,1068,123,7,2120
2017-05-01,101505,25,12,108,8,12,341,21,0,527
2017-06-01,103101,20,8,114,5,4,233,13,2,399
2012-01-01,103504,113,23,583,24,25,1029,128,3,1928
2012-02-01,102302,289,28,1353,24,136,2298,250,5,4383
2017-07-01,101204,35,11,165,5,7,266,57,1,547
2017-07-01,102402,128,21,611,20,41,934,95,4,1854
2012-01-01,105001,520,96,3866,74,164,4234,601,13,9568
2017-07-01,103503,146,20,1135,20,44,1725,165,6,3261
2017-07-01,102401,101,9,294,5,11,485,100,3,1008
2017-04-01,104701,151,15,510,11,20,686,154,7,1554
2017-05-01,101504,32,15,204,10,9,327,33,1,631
2017-06-01,101203,209,34,558,23,27,1141,156,5,2153
2017-05-01,101804,31,13,87,5,4,185,29,1,355
2017-05-01,101503,18,19,158,5,2,241,36,1,480
2017-06-01,102803,54,16,182,11,11,530,55,4,863
2012-01-01,103502,71,17,268,13,9,509,45,1,933
2012-02-01,104902,188,16,1057,13,27,1583,151,6,3041
2012-01-01,104301,306,28,1013,22,74,1769,158,4,3374
2012-02-01,104602,97,12,287,3,35,571,177,1,1183
2017-07-01,104504,518,61,1506,34,57,2034,252,5,4467
2017-07-01,104901,186,17,691,11,25,959,104,3,1996
2016-05-01,800204,147,1,314,2,0,177,37,0,678
2016-05-01,800807,38,2,184,1,1,147,32,1,406
2016-05-01,800120,128,16,787,20,47,907,150,2,2057
2016-03-01,800501,35,0,107,2,0,72,8,0,224
2016-05-01,800810,15,0,34,0,0,103,16,1,169
2016-04-01,800415,65,0,109,4,6,77,17,0,278
2016-03-01,800505,6,2,73,4,8,102,12,0,207
2016-04-01,800406,79,2,121,4,4,65,20,0,295
2016-05-01,800121,153,6,346,5,50,470,100,1,1131
2016-03-01,800504,22,0,218,2,8,163,27,1,441
2016-05-01,800203,10,4,46,0,2,167,22,1,252
2016-04-01,801802,3,1,18,0,4,26,9,0,61
2016-05-01,800202,65,1,156,2,1,152,7,0,384
2016-04-01,800404,29,2,243,8,8,146,36,0,472
2016-05-01,800205,12,4,89,0,2,190,22,1,320
2016-05-01,800201,58,2,222,3,6,142,32,0,465
2016-05-01,801209,51,5,179,7,27,64,22,3,358
2016-03-01,800403,8,1,131,2,8,139,17,0,306
2016-03-01,801803,26,2,161,1,6,101,92,0,389
2016-05-01,800116,45,1,511,5,10,278,55,1,906
2016-04-01,800410,34,2,224,3,14,173,33,1,484
2016-05-01,800107,483,8,372,8,50,670,111,1,1703
2016-05-01,800108,106,0,439,10,5,228,34,0,822
2016-04-01,800304,32,2,147,1,6,118,11,1,318
2016-04-01,800405,73,2,118,3,10,114,14,0,334
2016-05-01,800106,79,1,205,6,13,208,38,0,550
2016-03-01,801801,43,3,187,1,8,107,90,0,439
2016-05-01,800115,55,3,836,18,12,290,44,0,1258
2016-03-01,801106,56,0,129,7,4,107,20,1,324
2016-04-01,800303,61,1,234,1,4,125,19,0,445
2016-05-01,801214,178,3,377,8,36,307,55,2,966
2016-05-01,800102,142,16,498,20,21,654,93,2,1446
2016-04-01,802203,23,2,211,2,7,112,12,0,369
2016-04-01,800407,13,1,48,0,2,24,11,0,99
2016-05-01,800118,180,5,1095,17,12,720,144,2,2175
2016-05-01,800103,170,15,514,11,16,569,87,3,1385
2016-05-01,800112,137,2,490,4,1,188,42,1,865
2016-04-01,800401,60,2,171,2,4,119,18,0,376
2016-03-01,801102,128,4,213,8,8,125,24,0,510
2016-03-01,802201,0,0,13,0,0,1,1,0,15
2016-05-01,800101,370,28,948,16,23,1297,164,5,2851
2016-03-01,800301,3,0,11,0,0,9,1,0,24
2016-04-01,800416,98,2,213,6,2,215,36,0,572
2016-04-01,800119,49,6,165,2,38,194,42,1,497
2016-05-01,801202,6,6,333,1,29,182,72,0,629
2016-05-01,800113,45,0,433,3,7,136,34,0,658
2016-05-01,800114,55,2,87,0,16,127,26,0,313
2016-03-01,801103,31,3,412,3,4,100,63,0,616
2016-05-01,800122,146,5,620,16,34,386,90,1,1298
2016-04-01,802002,48,4,431,3,32,192,67,1,778
2016-05-01,801210,22,9,442,2,27,279,59,0,840
2016-03-01,802202,15,3,296,6,6,98,31,0,455
2016-05-01,802004,7,3,349,3,6,164,50,0,582
2016-12-01,801002,19,2,778,6,8,156,56,0,1025
2016-04-01,800305,40,2,213,2,16,134,39,0,446
2016-04-01,802001,52,2,413,4,15,235,90,1,812
2016-05-01,801212,138,7,438,7,65,214,65,3,937
2016-03-01,801105,58,6,920,9,19,264,95,0,1371
2016-05-01,800302,68,0,87,0,5,81,5,0,246
2016-03-01,801003,53,5,237,3,3,136,67,0,504
2016-05-01,801208,2,2,67,0,12,68,18,0,169
2016-05-01,801205,11,1,259,2,31,164,72,0,540
2016-03-01,801101,83,5,912,13,13,228,46,0,1300
2016-04-01,801204,3,1,31,1,10,44,19,0,109
2016-04-01,802003,102,1,195,7,32,279,91,1,708
2016-05-01,801206,1,2,31,0,6,75,32,0,147
2016-04-01,801215,4,0,47,0,19,50,17,0,137
2016-04-01,801217,6,2,78,1,34,102,22,0,245
2016-05-01,801207,2,0,49,3,21,58,17,0,150
2016-05-01,801216,15,5,292,2,32,114,26,0,486
2016-03-01,800906,40,1,116,2,4,117,17,0,297
2016-04-01,801303,85,4,146,3,30,259,63,0,590
2016-03-01,801001,119,0,149,3,8,130,48,0,457
2016-05-01,801203,0,0,32,0,13,64,17,0,126
2016-05-01,802304,16,3,241,3,42,290,123,0,718
2016-05-01,801211,2,1,30,1,18,50,16,0,118
2016-12-01,801104,15,2,560,4,11,140,25,0,757
2016-12-01,801107,26,4,664,6,19,163,21,0,903
2016-03-01,800911,105,9,746,7,11,362,152,0,1392
2016-05-01,801213,0,0,17,1,8,52,12,0,90
2016-05-01,802302,3,5,99,4,17,98,49,0,275
2016-05-01,801218,13,5,301,5,24,128,23,0,499
2016-03-01,800912,154,4,196,4,10,177,76,0,621
2016-03-01,801301,19,2,59,0,0,47,46,0,173
2016-04-01,802301,0,0,2,0,0,9,1,0,12
2016-12-01,800913,52,3,690,9,12,185,40,0,991
2016-04-01,800606,2,1,30,0,16,89,25,0,163
2016-03-01,800903,112,2,164,3,3,128,58,0,470
2016-04-01,800601,66,0,56,1,10,114,22,1,270
2016-05-01,801306,28,2,104,1,11,119,38,0,303
2016-04-01,801305,4,1,55,1,12,209,44,2,328
2016-05-01,800605,2,1,30,1,8,54,22,0,118
2016-03-01,800902,322,9,518,13,11,615,198,0,1686
2016-05-01,800610,5,0,63,2,21,93,19,0,203
2016-05-01,802303,31,3,138,1,35,135,90,2,435
2016-03-01,800901,98,3,236,5,2,216,121,0,681
2016-03-01,800904,1,0,0,0,0,0,1,0,2
2016-05-01,800604,4,0,21,1,5,39,11,0,81
2016-05-01,800607,36,1,56,0,10,53,21,0,177
2016-05-01,801608,2,0,24,1,13,49,11,0,100
2016-05-01,801611,68,6,537,7,25,262,42,0,947
2016-05-01,800603,3,1,19,1,1,33,5,0,63
2016-05-01,801304,18,2,54,0,1,24,8,0,107
2016-03-01,800905,7,1,120,5,15,209,19,2,378
2016-03-01,801904,145,4,386,8,10,241,125,0,919
2016-03-01,801701,21,1,125,3,38,188,57,0,433
2016-03-01,800909,21,1,473,4,4,145,75,0,723
2016-05-01,800611,29,2,212,4,4,49,25,0,325
2016-03-01,801903,6,0,27,0,5,72,13,0,123
2016-05-01,801607,0,1,51,1,9,67,17,0,146
2016-05-01,800612,33,3,236,5,13,118,44,0,452
2016-05-01,800613,53,0,165,0,18,136,51,1,424
2016-03-01,801906,24,2,78,2,0,60,61,0,227
2016-03-01,800706,4,1,170,2,9,122,32,0,340
2016-05-01,801606,0,3,100,0,16,96,16,1,232
2016-05-01,801601,13,1,95,2,5,41,13,0,170
2016-03-01,800907,7,0,46,1,5,159,26,0,244
2016-03-01,801902,1,0,11,0,2,25,5,0,44
2016-03-01,801702,24,1,454,5,56,285,90,3,918
2016-05-01,801603,29,3,353,6,10,110,56,1,568
2016-03-01,801703,15,1,86,2,16,130,76,1,327
2016-03-01,801905,50,4,190,4,6,161,112,0,527
2016-04-01,800910,1,4,30,4,4,60,18,1,122
2016-03-01,800908,18,6,266,1,8,160,71,1,531
2016-03-01,800701,37,5,329,7,14,200,46,1,639
2016-03-01,801901,42,2,142,3,1,100,101,0,391
2016-03-01,800709,81,6,327,5,15,201,131,0,766
2016-04-01,800704,4,4,332,3,12,166,33,1,555
2016-05-01,801604,0,0,1,0,0,2,0,0,3
2016-07-01,801605,3,0,36,4,17,95,23,0,178
2016-03-01,800703,112,7,130,7,8,130,31,1,426
2016-03-01,801704,3,0,65,1,26,81,20,1,197
2016-05-01,801602,5,0,101,0,2,54,17,0,179
2016-03-01,800710,15,2,51,0,0,45,40,0,153
2016-07-01,801610,2,2,34,2,14,41,17,0,112
2016-03-01,800705,76,6,178,9,3,146,113,0,531
2016-04-01,800702,46,5,479,3,12,159,18,2,724
2016-03-01,800708,15,2,51,0,0,45,40,0,153
2016-04-01,801609,2,2,55,0,15,130,42,0,246
2016-04-01,800711,6,4,445,3,5,142,20,0,625
2016-03-01,800707,3,5,268,4,8,105,29,1,423
2016-06-01,801502,62,3,790,4,37,292,95,1,1284
2016-06-01,801501,110,6,523,4,18,344,75,0,1080
2016-06-01,801409,129,3,170,1,15,132,28,1,479
2016-04-01,801406,18,0,19,0,0,8,3,0,48
2016-06-01,801401,175,1,161,1,15,218,42,0,613
2016-06-01,801402,9,2,78,3,13,130,76,1,312
2016-05-01,801408,2,0,37,0,3,59,25,1,127
2016-05-01,801403,25,2,79,3,10,122,38,0,279
2016-05-01,801404,152,1,148,2,15,154,59,0,531
2016-06-01,802102,0,0,34,1,15,67,17,0,134
2016-05-01,801407,28,3,64,2,6,82,23,0,208
2016-05-01,800802,53,2,304,2,10,145,50,1,567
2016-05-01,801405,165,1,105,2,12,130,40,0,455
2016-05-01,800811,17,6,408,0,18,101,24,0,574
2016-05-01,802101,77,2,115,1,4,84,31,0,314
2016-05-01,800806,18,0,66,4,4,155,56,1,304
2016-05-01,800803,16,2,66,4,3,168,41,0,300
2016-05-01,802103,56,7,89,1,4,139,32,1,329
2016-03-01,800502,26,11,238,4,10,160,32,2,483
2016-03-01,800503,27,0,293,2,6,94,31,4,457
2016-06-01,802104,112,9,189,4,5,155,42,0,516
2016-05-01,800801,202,4,401,7,13,369,118,0,1114
2016-05-01,800809,18,3,49,2,1,111,36,0,220
2016-05-01,800813,59,2,279,5,3,142,35,0,525
2016-03-01,800409,48,1,229,6,8,114,28,0,434
2016-05-01,800804,32,1,54,2,3,61,14,1,168
2016-02-01,810503,32,1,307,10,9,104,38,1,502
2016-02-01,810507,80,2,253,3,16,146,55,0,555
2016-03-01,810604,87,1,160,5,35,175,31,2,496
2016-02-01,810205,33,1,263,2,21,112,28,0,460
2016-02-01,810508,48,1,214,2,18,143,36,0,462
2016-03-01,810506,136,1,367,12,36,236,103,2,893
2016-03-01,810501,155,6,575,10,33,439,108,2,1328
2016-03-01,810509,18,2,223,1,10,85,61,0,400
2016-03-01,810202,98,2,566,8,46,303,80,0,1103
2016-02-01,810504,76,3,394,4,26,190,105,1,799
2016-02-01,810505,64,3,366,5,26,148,35,1,648
2016-03-01,810203,48,0,254,5,32,260,60,1,660
2016-03-01,810204,24,1,251,3,14,165,68,0,526
2016-03-01,810111,12,1,68,2,4,31,27,1,146
2016-03-01,810201,49,0,186,5,13,86,30,1,370
2016-03-01,810105,2,0,38,1,3,16,16,0,76
2016-03-01,810103,32,8,558,7,22,341,69,2,1039
2016-03-01,810206,28,0,78,1,20,96,25,0,248
2016-03-01,810808,40,3,269,11,12,217,80,2,634
2016-03-01,810106,21,4,153,2,19,138,58,1,396
2016-03-01,810407,34,3,351,2,8,129,62,0,589
2016-03-01,810406,48,3,412,3,17,134,55,2,674
2016-03-01,810805,16,1,640,1,3,169,56,0,886
2016-03-01,810702,16,1,51,0,8,104,21,1,202
2016-03-01,810701,91,2,329,2,15,182,55,1,677
2016-03-01,810117,13,2,114,5,17,154,33,0,338
2016-03-01,810703,68,1,268,3,12,124,46,0,522
2016-03-01,810801,134,11,825,25,31,443,130,2,1601
2016-03-01,810115,16,1,171,2,10,97,41,1,339
2016-03-01,810116,7,1,81,3,6,100,23,2,223
2016-03-01,810118,0,1,16,0,2,16,5,0,40
2016-03-01,810807,41,3,891,7,5,230,83,0,1260
2016-03-01,810804,77,8,536,6,16,223,53,0,919
2016-03-01,810704,25,9,473,7,32,342,76,2,966
2016-03-01,810803,72,4,599,8,20,179,51,1,934
2016-03-01,810402,6,0,131,3,25,112,49,1,327
2016-03-01,810806,9,1,157,4,7,72,10,0,260
2016-03-01,810401,25,7,758,9,21,259,110,0,1189
2016-03-01,810405,16,4,291,4,24,209,118,1,667
2016-03-01,810403,91,6,287,6,31,264,96,1,782
2016-03-01,810304,15,1,426,7,10,98,25,1,583
2016-03-01,810303,17,1,228,4,8,95,41,1,395
2016-03-01,810404,92,3,643,17,9,268,77,2,1111
2016-04-01,810305,15,7,251,10,7,172,31,0,493
2016-02-01,810603,10,2,347,6,12,151,50,1,579
2016-03-01,810601,102,5,605,8,44,378,73,4,1219
2016-02-01,810602,38,2,270,1,35,139,24,0,509
