addrcode,error,norm_error
102201,51.6258914505603,0.216915510296472
102202,59.8151968020708,0.362516344254975
102206,7.41771268064106,0.139956843030963
102207,35.3752078478421,0.197626859485152
102208,3.17500437089616,0.036494303113749
102209,0.594541243325494,0.00521527406425872
102210,8.47096821523022,0.217204313211031
102302,233.16558576361,0.628478667826441
102303,229.28427531554,0.64405695313354
102401,93.450395427488,0.268535619044506
102402,0.154210416512285,0.000404751749376076
102501,142.896104183697,0.438331607925451
102502,65.2982958793783,0.254078972293301
102503,46.2212632049716,0.243269806341956
102504,84.5747560578869,0.305324029089844
102601,286.496813759777,0.231419074119367
102701,162.333363438946,0.23323759114791
102801,131.373148058898,0.763797372435453
102802,26.4964848321086,0.199221690466982
102803,21.6587819740239,0.170541590346645
102902,200.280095829789,1.45130504224484
103001,261.637155152608,0.438253191210398
103002,30.7530692957214,0.254157597485301
103003,106.869307209502,0.264527988142331
103004,131.692195428986,0.356889418506738
103005,61.8505609694942,0.253485905612681
103101,20.3355016827792,0.0950257087980336
103102,67.5798136753992,0.489708794749269
103103,1.6672435495521,0.00574911568811068
103201,150.267425037132,0.190937007671069
103203,70.493027438688,0.244767456384334
103301,72.5508064749396,0.120316428648324
103302,8.55152856727055,0.091951920078178
103303,42.1629129588177,0.307758488750494
103401,391.630852511266,0.295347550913473
103501,23.15443975383,0.0880396948814831
103502,71.1448370739542,0.355724185369771
103503,2.84583484821633,0.00832115452694833
103504,106.094417301153,0.282166003460515
103602,6.01322022923813,0.0123474748033637
103604,323.68127014074,1.06125006603521
103605,132.287989209089,2.64575978418179
103701,11.6278723395069,0.0499050315000297
103702,16.0550344616488,0.193434150140347
103703,2.56582027437179,0.0235396355446953
103704,26.3495252602923,0.175663501735282
103801,382.247639851693,0.348130819537061
103802,3.22894189008892,0.015598753092217
103901,68.4033304440827,0.518207048818808
103902,50.6449429142085,0.110578477978621
103903,217.395769006125,0.558858018010604
104001,231.166938548466,0.434524320579823
104003,88.2140668985174,0.402803958440719
104004,103.473731549479,0.348396402523499
104101,62.79741406628,0.118262550030659
104102,16.5541461760922,0.0840311988634121
104201,313.426011299173,1.08451907023935
104202,154.208975645736,1.27445434417964
104203,281.614525589596,0.750972068238923
104301,36.2048448834964,0.0937949349313379
104302,265.898389851176,2.3530830960281
104401,213.593390207736,0.226744575592077
104501,430.627996504233,0.690108968756784
104502,21.9847018798999,0.309643688449294
104503,9.88575224867932,0.0455564619754808
104504,15.6149178839106,0.0474617564860503
104601,123.115787622441,0.417341652957427
104602,77.7882942101756,0.664857215471586
104603,212.391351122163,0.520567037064124
104604,7.42794045093243,0.0917029685300299
104605,42.4965300968372,0.524648519714039
104701,81.6304998795703,0.130818108781363
104801,8.36561679742582,0.0513228024381952
104802,172.788007533561,0.691152030134245
104901,70.1613308366437,0.20219403699321
104902,191.635237630308,0.604527563502547
105001,147.04123073532,0.151745336156161
